Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.01    0.01       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_append(unsigned long) [15]
[50]     1.8    0.01    0.01       1         std::vector<int, std::allocator<int> >* std::__uninitialized_move_if_noexcept_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [50]
                0.00    0.01       1/1           std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [75]
                0.00    0.00       2/2           std::move_iterator<std::vector<int, std::allocator<int> >*> std::__make_move_if_noexcept_iterator<std::vector<int, std::allocator<int> >*, std::move_iterator<std::vector<int, std::allocator<int> >*> >(std::vector<int, std::allocator<int> >*) [237]
-----------------------------------------------
                0.00    0.00       1/1000009     Context::~Context() [56]
                0.00    0.00       7/1000009     BFSSingleThread(int) [1]
                0.00    0.02 1000001/1000009     void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [52]
[51]     1.7    0.00    0.02 1000009         std::vector<int, std::allocator<int> >::~vector() [51]
                0.00    0.01 1000008/4343021     void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [18]
                0.00    0.00 1000013/7313250     std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [43]
                0.00    0.00 1000007/1000007     std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [82]
-----------------------------------------------
                0.00    0.02 1000001/1000001     void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [36]
[52]     1.7    0.00    0.02 1000001         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [52]
                0.00    0.02 1000001/1000009     std::vector<int, std::allocator<int> >::~vector() [51]
-----------------------------------------------
                0.01    0.01  338128/338128      std::vector<int, std::allocator<int> >::clear() [23]
[53]     1.4    0.01    0.01  338128         std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [53]
                0.00    0.00  342995/4343021     void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [18]
                0.00    0.00  313202/7313250     std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [43]
-----------------------------------------------
                0.02    0.00 6000041/6000041     std::vector<int, std::allocator<int> >::max_size() const [29]
[54]     1.3    0.02    0.00 6000041         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [54]
-----------------------------------------------
                0.00    0.00      65/419603      std::__fill_bvector(std::_Bit_iterator, std::_Bit_iterator, bool) [87]
                0.01    0.01  419538/419603      std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [21]
[55]     1.3    0.01    0.01  419603         std::_Bit_iterator::operator*() const [55]
                0.01    0.00  526199/526199      std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [77]
-----------------------------------------------
                                                 <spontaneous>
[56]     1.1    0.00    0.01                 Context::~Context() [56]
                0.00    0.01       1/1           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [57]
                0.00    0.00       1/1000009     std::vector<int, std::allocator<int> >::~vector() [51]
                0.00    0.00       1/4           std::vector<bool, std::allocator<bool> >::~vector() [202]
-----------------------------------------------
                0.00    0.01       1/1           Context::~Context() [56]
[57]     1.1    0.00    0.01       1         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [57]
                0.00    0.01       1/2           void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [38]
                0.00    0.00       1/4           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [200]
                0.00    0.00       1/1           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [263]
-----------------------------------------------
                0.01    0.00       1/1           __libc_csu_init [59]
[58]     0.9    0.01    0.00       1         _GLOBAL__sub_I_g_context [58]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [102]
-----------------------------------------------
                                                 <spontaneous>
[59]     0.9    0.00    0.01                 __libc_csu_init [59]
                0.01    0.00       1/1           _GLOBAL__sub_I_g_context [58]
-----------------------------------------------
                0.01    0.00 9000071/9000071     std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*) [61]
[60]     0.9    0.01    0.00 9000071         std::_Iter_base<int*, false>::_S_base(int*) [60]
-----------------------------------------------
                0.00    0.01 9000067/9000067     int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [19]
[61]     0.9    0.00    0.01 9000067         std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*) [61]
                0.01    0.00 9000071/9000071     std::_Iter_base<int*, false>::_S_base(int*) [60]
-----------------------------------------------
                0.00    0.00 3000018/9000065     __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [81]
                0.01    0.00 6000047/9000065     std::enable_if<std::allocator_traits<std::allocator<int> >::__maxsize_helper<std::allocator<int> const>::value, unsigned long>::type std::allocator_traits<std::allocator<int> >::_S_max_size<std::allocator<int> const>(std::allocator<int> const&) [76]
[62]     0.9    0.01    0.00 9000065         __gnu_cxx::new_allocator<int>::max_size() const [62]
-----------------------------------------------
                0.01    0.00 4264148/4264148     void std::_Destroy<int*>(int*, int*) [26]
[63]     0.9    0.01    0.00 4264148         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [63]
-----------------------------------------------
                0.00    0.00 1000009/4000024     std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [82]
                0.01    0.00 3000015/4000024     void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int const&>(int const&) [7]
[64]     0.9    0.01    0.00 4000024         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [64]
                0.00    0.00 3000022/3000022     __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [117]
-----------------------------------------------
                0.00    0.00  633140/3633136     BFSSingleThread(int) [1]
                0.01    0.00 2999996/3633136     Reader::Read(Context*) [5]
[65]     0.9    0.01    0.00 3633136         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [65]
-----------------------------------------------
                0.01    0.00 3000016/3000016     int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [48]
[66]     0.9    0.01    0.00 3000016         int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [66]
-----------------------------------------------
                0.00    0.00      64/2427398     Reader::Read(Context*) [5]
                0.01    0.00 2427334/2427398     BFSSingleThread(int) [1]
[67]     0.9    0.01    0.00 2427398         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [67]
-----------------------------------------------
                0.01    0.00 1000001/2000002     void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [36]
                0.01    0.00 1000001/2000002     void std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long) [30]
[68]     0.9    0.01    0.00 2000002         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [68]
-----------------------------------------------
                0.01    0.00 1000007/1000007     std::vector<int, std::allocator<int> >::vector() [70]
[69]     0.9    0.01    0.00 1000007         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [69]
                0.00    0.00 1000010/1000010     std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [118]
-----------------------------------------------
                0.00    0.00       1/1000007     Context::Context() [103]
                0.00    0.00       5/1000007     BFSSingleThread(int) [1]
                0.00    0.01 1000001/1000007     void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [35]
[70]     0.9    0.00    0.01 1000007         std::vector<int, std::allocator<int> >::vector() [70]
                0.01    0.00 1000007/1000007     std::_Vector_base<int, std::allocator<int> >::_Vector_base() [69]
-----------------------------------------------
                0.01    0.00  798498/798498      void std::swap<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*&, std::vector<int, std::allocator<int> >*&) [72]
[71]     0.9    0.01    0.00  798498         std::remove_reference<std::vector<int, std::allocator<int> >*&>::type&& std::move<std::vector<int, std::allocator<int> >*&>(std::vector<int, std::allocator<int> >*&) [71]
